n,fib_value,recursive_us,iterative_us
1,1,0.000,0.000
2,1,0.000,0.000
3,2,0.003,0.001
4,3,0.004,0.002
5,5,0.008,0.002
6,8,0.009,0.002
7,13,0.018,0.003
8,21,0.023,0.003
9,34,0.049,0.005
10,55,0.064,0.004
11,89,0.114,0.005
12,144,0.158,0.006
13,233,0.300,0.008
14,377,0.475,0.008
15,610,0.917,0.007
16,987,1.530,0.007
17,1597,2.595,0.010
18,2584,3.896,0.008
19,4181,6.019,0.011
20,6765,11.090,0.009
21,10946,15.661,0.009
22,17711,28.634,0.010
23,28657,38.921,0.010
24,46368,77.282,0.011
25,75025,98.647,0.012
26,121393,200.769,0.011
27,196418,273.379,0.011
28,317811,497.889,0.014
29,514229,698.714,0.014
30,832040,1785.483,0.015
31,1346269,7592.344,0.069
32,2178309,11124.139,0.065
33,3524578,21121.122,0.045
34,5702887,35131.846,0.082
35,9227465,33767.606,0.104
36,14930352,20586.710,0.018
37,24157817,36755.220,0.019
38,39088169,57416.370,0.019
39,63245986,104674.000,0.019
40,102334155,149458.700,0.021
41,165580141,266819.400,0.020
42,267914296,379175.400,0.023
43,433494437,,0.021
44,701408733,,0.022
45,1134903170,,0.027
46,1836311903,,0.029
